Sentence,Correct,True Label,Predicted Label,Confidence (%)
assur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.90
inspir <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.75
ask girl meant valu part respons felt valu peopl around,True,joy,joy,96.47
strong faith <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,98.80
woke fine <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.70
find anxiou unsur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,100.00
tri stay focus order avoid reluct finish <PAD> <PAD> <PAD>,True,fear,fear,99.97
gentl way <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,98.88
pretti dishearten whole thing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.93
embrac thank middl wall <UNK> thu far broken <PAD> <PAD>,True,joy,joy,99.99
inspir creat ive think lot inspir week <PAD> <PAD> <PAD>,True,joy,joy,97.91
ok <UNK> cours <UNK> cours touchi <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
upset like blank year year old <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,93.87
like leadership train perfect vision god want missionari work <PAD>,True,joy,joy,97.98
alway said felt bless today reassur mani time <PAD> <PAD>,True,joy,joy,95.08
havent need pain med mayb <UNK> wine eleg like <PAD>,True,joy,joy,62.52
gain weight get lot stronger amaz <PAD> <PAD> <PAD> <PAD>,True,joy,joy,84.42
take week book go free <UNK> barn amp <UNK> age,False,surprise,joy,99.71
like needi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.90
person help realiz inspir peopl start chariti work help proud,True,joy,joy,96.40
well enough cook <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.69
could sincer enthusiasm peopl got involv project <PAD> <PAD> <PAD>,True,joy,joy,99.98
scare anxiou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.99
amaz thank e live <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,joy,90.30
lost without <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.56
bore time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
loyal especi ive experienc recent trust <PAD> <PAD> <PAD> <PAD>,True,love,love,51.65
find relax product make food end product tast nice satisfi,True,joy,joy,99.57
want care unnecessari stuff like felt <PAD> <PAD> <PAD> <PAD>,True,love,love,98.64
felt bad <UNK> alway amaz time la could disappoint trip,True,sadness,sadness,58.55
alway dull morn <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
sarcast <UNK> there influx idiot <UNK> daili live <PAD> <PAD>,True,anger,anger,61.78
first start read citi dark magic thought would challeng actual,False,sadness,joy,98.07
would one <UNK> complet convinc cook skillz da bomb ye,True,joy,joy,97.51
useless href <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
rememb enviou would young healthi person envi someon bare surviv,True,anger,anger,99.99
like support somehow sure <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,66.92
bless honor get parent <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,98.56
reluct exit freshli clean apart stay clean late last night,True,fear,fear,96.98
excit didnt stand lot high school slightli averag decent friendli,True,joy,joy,98.55
realiz didnt diet coke today make proud regardless junk consum,True,joy,joy,99.09
satisfi ive made cut receiv <UNK> money <UNK> told go,True,joy,joy,99.56
think fact lot time play catch free time first time,True,joy,joy,94.80
like sweet offend <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,75.57
individu open line show inadequ simpl word <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
take half marathon challeng wait see bodi whether pb attempt,True,joy,joy,72.39
bless peopl life remind time right thing look better like,True,love,love,58.37
worri mayb sleep well get enough milk letharg <PAD> <PAD>,True,sadness,sadness,99.82
women work obnoxi <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.04
apprehens nervou time perform modul <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,100.00
still tad strang pearli white <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,fear,68.19
tender spot foot <UNK> certain way back wear shoe day,True,love,love,97.01
studi alway process unpleas absolut necessari <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.09
sure sad caus end glad move <PAD> <PAD> <PAD> <PAD>,True,joy,joy,77.38
look long without depress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.91
happi pressur one thing anoth amp make unhappi <PAD> <PAD>,True,sadness,sadness,47.45
love <UNK> chat mean everyth say laugh heart gut w,False,joy,love,71.48
love custom leav studio look automat refresh radiant product line,True,joy,joy,86.93
could done pleasant tired good sweat go stop <PAD> <PAD>,True,joy,joy,99.99
day two plan posit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.27
assur made peac atheism <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
humili self <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
honestli thought imposs point pretti <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.53
afraid call guy yesterday think hell angri think boss angri,False,sadness,anger,75.70
much peac happi hous clean food good kid arent needi,True,sadness,sadness,69.91
pregnant dean spent rest pregnanc terrifi anoth babi <PAD> <PAD>,True,fear,fear,99.19
like ungrat ass href <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
inspir look idea imag dont appreci anymor becom useless pure,False,sadness,joy,60.90
believ dualiti suffer soul growth tell end declin chang direct,True,sadness,sadness,98.51
pressur well <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.40
ive littl defeat mayb even look <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.67
imagin young peopl might resent attent sibl get guilt time,True,anger,anger,97.44
think piti parti bit frustrat littl time seem day <PAD>,True,anger,anger,96.25
go look defin see <UNK> <UNK> ship come though sadli,True,joy,joy,73.29
god life ever thing wonder right <PAD> <PAD> <PAD> <PAD>,True,joy,joy,76.84
stay distanc other strang sometim like new friendship grow form,False,surprise,fear,97.92
honor receiv <UNK> preserv award <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
nervou leav kid <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.70
littl virtuou thing hand <UNK> tast better <PAD> <PAD> <PAD>,True,joy,joy,99.92
perfectli accept consum homemad <UNK> parti mix breakfast holiday given,True,joy,joy,99.32
woke thank god give anoth day go <PAD> <PAD> <PAD>,True,joy,joy,92.84
empti insid surpris consid havent eaten day <PAD> <PAD> <PAD>,False,sadness,surprise,54.94
need depend put posit support someon els support someon els,False,love,joy,66.24
said quickli glad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
attack insult help realiz idea attack aliv well mind <PAD>,True,anger,anger,98.19
moment silent offend <UNK> youngster identifi <UNK> even born us,True,anger,anger,99.90
total useless today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
extrem fabul jacket shoe aint bitch gonna bring <UNK> <PAD>,False,joy,anger,88.09
pain <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,93.15
dishearten go date meet anyon click would consid long term,True,sadness,sadness,80.12
radiant bright accomplish happi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.79
vital keep spirit young even bodi fade <PAD> <PAD> <PAD>,True,joy,joy,96.04
need break stress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,sadness,97.98
found bit overwhelm <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,fear,64.32
real emot connect ice queen north reveal inhuman run bloodi,True,sadness,sadness,85.66
hope come summer <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,84.86
one talent team nfl reason peopl like noth fear <PAD>,True,joy,joy,91.60
say alon br style color line height <PAD> <PAD> <PAD>,True,sadness,sadness,98.24
could gentl light futur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,98.09
sure need exercis maintain pleasant <UNK> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
ive listless late <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.71
start uncomfort got leav met comment oh yeah right two,True,fear,fear,65.16
burn pain twist knife bleed ach heart tear apart lie,True,sadness,sadness,99.03
disagre parent mani issu sometim let unkind way <PAD> <PAD>,True,anger,anger,82.99
doubt make sens one emot metaphor come <UNK> like rock,False,sadness,fear,91.58
fine class pin button count layout horizont pin <PAD> <PAD>,True,joy,joy,100.00
said free contact someth interest find <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.98
ok littl weird <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,fear,43.58
came utah freak life less worthwhil go mission like everi,True,joy,joy,95.80
particularli vulner specif area began talk friend <UNK> enough incred,True,fear,fear,98.53
eager well like ive got titl conclud omin <PAD> <PAD>,True,joy,joy,99.96
ive littl blank could think noth write might interest explor,True,sadness,sadness,70.32
bad cold month <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,74.86
ive afraid lot late <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.28
bit calm <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.15
last time <UNK> one paranoid <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.10
like may mislead graciou reader blog <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.59
depress curs luck <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.84
never draw side page like add draw like rather pressur,True,fear,fear,98.16
lay type hate blog entri one would read although want,False,sadness,anger,85.52
left <UNK> red yellow tulip arm slightli optimist arriv <PAD>,True,joy,joy,99.90
start walk yesterday amaz <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,surprise,96.46
input class size medium wp imag height src <UNK> wp,True,joy,joy,97.19
care read around guy hate <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,love,63.98
felt bad bad grade like hide didnt say except declar,True,sadness,sadness,72.54
bought <UNK> backpack chariti store everi intent put etsi store,True,joy,joy,77.37
dont want alway judgment particular men scenario often see area,False,sadness,joy,41.22
handl well enjoy said <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.40
make use fuck guy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,anger,86.63
listen advic eat disord actual better <PAD> <PAD> <PAD> <PAD>,True,joy,joy,88.94
constantli horni alway play <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,99.22
total relax comfi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.97
extrem comfort group peopl dont even need hide <PAD> <PAD>,False,joy,anger,76.77
cant rememb ever exhaust took trip car last day get,True,sadness,sadness,92.52
want rush program <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.77
realiz much littl famili lean felt overwhelm inadequ <PAD> <PAD>,True,sadness,sadness,50.67
read blog she one person doesnt care peopl look believ,False,anger,sadness,52.87
sure appreci ask instead mad hurt thought <PAD> <PAD> <PAD>,True,anger,anger,83.90
want healthi happi badli fact heal without leg make useless,False,sadness,joy,74.90
think want audienc impress inspir entertain stage <PAD> <PAD> <PAD>,True,surprise,surprise,71.99
like cant respect self respect regular hate self <PAD> <PAD>,True,joy,joy,87.61
like mind blank empti <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
didnt get prank anyon throughout whole day co either busi,False,joy,sadness,32.04
mislead someon thought knew like much <PAD> <PAD> <PAD> <PAD>,False,love,joy,67.72
use peopl give great achiev <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,90.90
aw year race exhaust time <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
couldnt bless time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,73.64
receiv everi month make proud appreci <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.96
like gentl remind god hasnt alway promis easi road promis,True,love,love,92.30
pay attent deepen invad helpless <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,89.68
like scare someth <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.50
weird guess kind happi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,90.01
jolli year though <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.14
kept tri make better <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,78.26
like bore paint bunch fruit <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.74
much energ gloomi raini autumn day <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
guilti like go abl cook <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.90
want <UNK> fast want tri everyth see differ amaz <PAD>,False,surprise,joy,72.48
go around question broad suspici <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.99
pretti anxiou day first day work good day help lot,False,fear,joy,57.13
confid person life right work life go well boss slowli,True,joy,joy,72.96
amaz <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,surprise,68.17
bake enough cooki take local <UNK> tomorrow night bad employe,True,sadness,sadness,70.48
cold href <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.53
seek pain tortur someth <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,51.28
think chang obvious make effort go thing make friend less,False,fear,joy,57.30
littl apprehens whole thing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.95
like team would appeas jackson point eagl terribl stubborn <PAD>,True,anger,anger,98.17
<UNK> everyth mayb ill drop virtuou <UNK> stanc join <UNK>,True,joy,joy,100.00
got back anoth <UNK> faster yesterday amaz <PAD> <PAD> <PAD>,True,surprise,surprise,95.97
like super rich kinda like could drink <UNK> haha <PAD>,True,joy,joy,98.82
truth accept judg well <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,97.83
say certain actual make amus sure peopl offic told href,True,joy,joy,89.98
unlov unlov <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
bad knock show far didnt see <UNK> week cant assum,True,sadness,sadness,88.14
affirm graciou <UNK> less self doubt href gener <PAD> <PAD>,True,love,love,81.77
write th post extrem delight buy littl corner blogger world,True,joy,joy,98.59
power justifi lazi bitchi skinni girl <PAD> <PAD> <PAD> <PAD>,True,anger,anger,100.00
grab air smooth frame cold touch <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.44
like rich purpl gold match made heaven reinforc belief <PAD>,True,joy,joy,99.81
petti right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
peac happi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.96
still anyth els humili whenev think everyth happen <PAD> <PAD>,True,sadness,sadness,97.64
exhaust <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
slightli weird costum <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,87.72
final get laugh left delight exhaust privileg <PAD> <PAD> <PAD>,False,joy,sadness,69.06
afraid whatev ad anyth happen <UNK> good bad afraid hope,True,fear,fear,99.61
reassur behavior matter definit continu busi <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
like fish might moder intellig fish ive notic tendenc go,True,joy,joy,99.87
defeat okay hahaha mid term holiday good <PAD> <PAD> <PAD>,True,sadness,sadness,99.66
like sociabl <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.74
like cute thing dont comfort dont put togeth <PAD> <PAD>,True,joy,joy,99.07
happi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,71.84
anna ji littl bit stubborn jan <UNK> bill protest relat,True,anger,anger,99.95
crappi ill fish compliment like girl <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.58
bit jade day told hell <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
like work half voic caleb make wonder night <UNK> <UNK>,True,joy,joy,96.80
restless bore danger give good work <PAD> <PAD> <PAD> <PAD>,False,fear,anger,99.13
crash irrit estrogen ish <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.87
content piss time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,anger,60.36
violent ever right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.66
want tag peopl think silli peopl want tag want make,False,sadness,joy,47.67
never dream would busi soon new year love graciou fortun,True,joy,joy,54.85
say long enjoy stori entertain make emot whether sad happi,False,sadness,love,46.99
aw ask husband watch <UNK> long enough take shower <PAD>,False,sadness,joy,85.95
need find nitch <UNK> lone bore take toll href twitter,True,sadness,sadness,99.92
sympathet toward tire weari see split second doubt could make,True,love,love,93.63
like surpris develop <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,78.95
person creativ present everyth pack insid brown paper bag <PAD>,True,joy,joy,91.01
like mellow <UNK> dream maker <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.65
worthless useless past week certifi <UNK> home <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
make perfect <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.88
<UNK> love care <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.38
parti met girl drew <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,81.29
think love enough pretti insult rawr <PAD> <PAD> <PAD> <PAD>,True,anger,anger,94.82
like crow rooster team hors go bull shark monster tri,True,joy,joy,80.92
care make sure charact featur sympathet <PAD> <PAD> <PAD> <PAD>,True,love,love,99.85
hike long steep <UNK> load grass bush pretti doubt id,True,fear,fear,75.99
submiss learn use <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.67
noth today littl regret <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.94
take photo suppos sinc least talent area <UNK> admir abil,True,joy,joy,86.29
give goal bore <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.95
start thank food abl enjoy delici thing got cook bake,True,joy,joy,99.45
like wimpi cano float toward rise tsunami <PAD> <PAD> <PAD>,True,fear,fear,46.27
reject cant find ive left behind <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.97
rude <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,100.00
terrif everi one <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.66
bad except <UNK> ach pull muscl shoulder blade region excruci,True,sadness,sadness,99.97
keen leav countri atm <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
thing often repress fear anxieti distrust <PAD> <PAD> <PAD> <PAD>,False,sadness,fear,65.10
felt joy subsid joy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.75
like even though thing arent quit resolv major peac still,True,joy,joy,99.95
year old girl want import <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,90.32
came airport make irrit uncomfort even <UNK> <PAD> <PAD> <PAD>,True,anger,anger,51.56
humili embarrass foolish rememb other felt way kind thing kind,True,sadness,sadness,100.00
devast art style copi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
lie belli listen babi heartbeat get mad sit without roll,True,anger,anger,95.93
forgiv accept allow go get punish someth wrong <PAD> <PAD>,False,sadness,anger,67.79
need work accept convers <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,90.96
burden stuck center dark tunnel <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
abl lot stuff peopl manag variou point live miss lot,False,sadness,joy,44.43
would mayb littl resent <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.41
like way humili <UNK> guy <UNK> play embarrass joke get,True,sadness,sadness,99.91
littl lot lost <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.89
think make like miss autumn great colour <PAD> <PAD> <PAD>,True,sadness,sadness,56.38
pressur <UNK> serious damag far radiat would leak said <PAD>,False,sadness,fear,96.34
wept jackson slept overwhelm want die <PAD> <PAD> <PAD> <PAD>,True,fear,fear,46.42
ill get <UNK> occur past frequenc decreas <UNK> scale even,False,fear,anger,70.86
love sometim exhaust <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
sit aw mile start whoever pant back cigarett box <PAD>,True,sadness,sadness,86.23
slightli disgust well <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.85
rememb skeptic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.20
like get terrif recruit <UNK> coach person <PAD> <PAD> <PAD>,True,joy,joy,98.90
got home hot tire great <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,88.87
spoken get stronger curiou other similar thought <PAD> <PAD> <PAD>,True,surprise,surprise,97.00
much go life constantli run like crazi alway steal quiet,False,love,joy,45.39
havent blog age least truli blog updat cute littl post,True,joy,joy,99.42
love neglect blog sometim faith reader <PAD> <PAD> <PAD> <PAD>,False,love,joy,71.31
thank greet mani friend famili <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,76.72
accept dark side final realiz dark side healthi <PAD> <PAD>,True,joy,joy,73.81
emot cri appar reason time like world end <PAD> <PAD>,True,sadness,sadness,76.25
like make valu input tri much possibl ensur equal part,True,joy,joy,99.59
shame strang way <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,fear,53.57
journal tendenc sometim <UNK> make exhaust overwhelm <PAD> <PAD> <PAD>,False,sadness,surprise,34.80
must say consid famili broken discont father around <PAD> <PAD>,True,sadness,sadness,99.97
quit posit want achiev <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,89.34
happi report still terribl stress <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.77
never make separ ever want like asham <PAD> <PAD> <PAD>,True,sadness,sadness,99.53
could look upon sea sky without mildli discont <PAD> <PAD>,True,sadness,sadness,99.71
frustrat long <UNK> dont plenti rest right keep come room,True,anger,anger,74.20
appal right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.99
help newbi blogger connect welcom immedi <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.20
like red purpl rich kind perfect <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.95
drain physic sore work <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
li pour corner moonlight shine face saw pale face mouth,False,fear,anger,73.64
miss old curiou child within curiou child insid die slowli,True,surprise,surprise,99.72
didnt make weight watcher meet guilti made sure healthi breakfast,True,sadness,sadness,79.77
think littl drain work well <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.02
like add littl bit shield cold fabric great wick away,True,anger,anger,47.87
disgust man power talk electr problem area say even hous,True,anger,anger,99.42
quit sure pretti sure realiz go miss get watch parad,True,joy,joy,56.77
<UNK> writer fandom highli respect fellow writer write much often,True,joy,joy,99.78
vulner nervou worri anxiou bit lost <PAD> <PAD> <PAD> <PAD>,True,fear,fear,100.00
wasnt well yesterday morn afternoon laid bed end familiar youtub,True,joy,joy,90.11
graciou presenc even <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,89.38
like irrit sensit combin skin final met match <PAD> <PAD>,True,anger,anger,88.32
peopl fond treat go get <UNK> sit enjoy wonder someon,True,love,love,54.42
gift one book bit intimid take <UNK> work <PAD> <PAD>,True,fear,fear,99.94
dull pain reason <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
bless friend come <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,55.45
want hand reach take wait eager mouth <PAD> <PAD> <PAD>,True,joy,joy,98.18
lone sad cannot talk day get moment desk <PAD> <PAD>,True,sadness,sadness,92.96
enviou alreadi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.61
ive tri bare miner make like face dirti <PAD> <PAD>,True,sadness,sadness,90.05
danger especi new believ ground word god <PAD> <PAD> <PAD>,True,anger,anger,74.98
made make dumb <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
uncomfort carri <UNK> belli nice tidi look <UNK> beer gut,True,fear,fear,56.46
rare respond comment made unless import specif reason <PAD> <PAD>,True,joy,joy,97.09
irrit number peopl came offic whine circumst realiz practic think,True,anger,anger,99.98
indic quit overwhelm work respons teach travel write <PAD> <PAD>,True,fear,fear,93.03
anxiou song came radio soon got car <PAD> <PAD> <PAD>,True,fear,fear,98.38
sit cri wrong wont chang outcom <PAD> <PAD> <PAD> <PAD>,True,anger,anger,96.32
adventur might even make multipl <UNK> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.60
could much slower treadmil pace pleasant six day rel inact,True,joy,joy,100.00
third situat pretti much sum toward titl <PAD> <PAD> <PAD>,True,joy,joy,99.68
<UNK> music much pride think gave birth amazingli talent child,True,joy,joy,96.00
like life vain <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
pressur constrain choic behav particular way felt busi <PAD> <PAD>,True,fear,fear,98.39
pretti sure week half although kind betray disillus men moment,True,sadness,sadness,85.54
packag love product everyth ask <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,94.68
care much number viewer viewer rate drama iri gain huge,True,anger,anger,76.85
honor much share express trust <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
ive ador fan would <UNK> whole like friend felt brave,False,love,joy,93.82
like lot men royal fuck go life <UNK> <UNK> end,True,anger,anger,81.40
enjoy book howev especi like charact brother one fire <UNK>,False,fear,joy,71.73
child friendli <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.79
need layer fake tan night give bit colour cloth <PAD>,True,sadness,sadness,99.08
littl dirti <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
talk coach <UNK> <UNK> coach ali <UNK> long time made,True,joy,joy,58.12
