Sentence,Correct,True Label,Predicted Label,Confidence (%)
manag learn insecur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.78
uptight unabl unwind <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.84
fanci terrain keen go <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.62
didnt could mad god insid god noth without purpos <PAD>,True,anger,anger,96.25
lame <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.09
stay distanc other strang sometim like new friendship grow form,True,surprise,surprise,49.65
start littl funni anxieti time didnt start tell brother man,True,surprise,surprise,88.72
honour part bond famili much hope chanc work sometim futur,True,joy,joy,97.62
inspir creat ive think lot inspir week <PAD> <PAD> <PAD>,True,joy,joy,97.10
thoroughli virtuou even daili trip compost bin pleasant experi <PAD>,True,joy,joy,99.17
didnt want pain hour later decid start shortli broke water,True,sadness,sadness,96.99
buy someth go look els didnt buy bit comparison suddenli,False,anger,joy,53.63
went around rest day distress chang appear base someon comment,True,fear,fear,96.11
extrem privileg live countri vote legitim matter <PAD> <PAD> <PAD>,True,joy,joy,92.80
suppos natur id start littl homesick new england time year,True,sadness,sadness,97.93
like everyth go happen ive disillus whole time <PAD> <PAD>,True,sadness,sadness,90.15
honor much share express trust <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.10
greedi holiday forget respons <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.80
melancholi alon <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.37
cant help think id shut id made big deal essenti,False,sadness,anger,30.07
smart figur thing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.85
devast thing lost remind grate still <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.21
heartbroken sure katniss <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.22
like doom <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.95
lost found novemb told jami sever time <PAD> <PAD> <PAD>,True,sadness,sadness,94.95
selfish guilti think hurt <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,79.06
restless frustrat right way specif peopl recov ill injuri <PAD>,True,fear,fear,89.80
use abl hang around talk cashier put away money rush,True,anger,anger,60.35
weird meet w peopl text like dont talk face face,False,fear,surprise,56.06
like church sunday make virtuou self <UNK> settl week ahead,True,joy,joy,98.02
make perfect <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.36
impress show especi <UNK> move talent kid passion product music,False,love,joy,48.82
easili quit pressur routin notic differ away <PAD> <PAD> <PAD>,True,fear,fear,96.14
happi mood today almost delight havent done anyth differ today,True,joy,joy,82.72
itll littl messi go home though <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.05
notic finger toe get cold almost numb <PAD> <PAD> <PAD>,True,sadness,sadness,63.67
weird day went away minut took <UNK> <PAD> <PAD> <PAD>,True,fear,fear,45.40
still like punish <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.12
think alway <UNK> idea slightli possibl particularli charm new england,True,joy,joy,83.60
like punish carri burden even though four year <PAD> <PAD>,True,sadness,sadness,99.26
greedi needi helpless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,sadness,51.73
sure would love stop horni time <PAD> <PAD> <PAD> <PAD>,True,love,love,97.21
still tad strang pearli white <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,fear,54.62
relax happi water <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.11
total complet accept love heavenli <UNK> point sin life <PAD>,True,love,love,76.79
need extra guidanc doubt god seem put right messag ear,True,fear,fear,44.90
want other unhappi accommod <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.23
welcom barn like son come home <PAD> <PAD> <PAD> <PAD>,True,joy,joy,91.90
slightli sadden kid resign absenc <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.75
dont want make blog someth whine time like ive beaten,True,sadness,sadness,79.85
rather privileg wit great man action imposs novic like work,True,joy,joy,59.23
shi swedish <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.20
noth go chang even enviou peopl cant stop jealou peopl,True,anger,anger,99.11
nowher near wors brethren oversea right like physic emot spiritu,False,fear,sadness,82.89
got saturday morn like crud determin let get best <PAD>,True,joy,joy,95.99
like join mass goe <UNK> popular mental ha goth take,True,joy,joy,82.67
hopeless sometim <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.92
complet burden intellig <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,joy,49.14
believ walk water stop first marathon actual think walk bad,False,anger,joy,44.66
stress due homework studi increas rapidli last week <PAD> <PAD>,True,sadness,sadness,85.30
never like support <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,87.69
understand react think observ us close becom happier actual support,False,love,joy,36.46
see look doubt face <UNK> eye anyon skeptic grit dinner,True,fear,fear,97.92
optimist finish last two week strong probabl continu <PAD> <PAD>,True,joy,joy,98.79
never make separ ever want like asham <PAD> <PAD> <PAD>,True,sadness,sadness,97.05
start like go mad sure could see star float water,True,anger,anger,93.65
outgo get quiet person tri make comfort <PAD> <PAD> <PAD>,True,joy,joy,91.32
greedi lame make one <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,56.90
<UNK> appar fault worthless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,78.94
guess long tabl polici discuss work fight chang within american,True,love,love,98.28
suppos littl inhibit come pick phone call someon close anymor,True,sadness,sadness,93.80
happi exhaust <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.96
even littl shaki <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.82
wanna gorgeou bodi <UNK> underneath next time fuckin ya alex,True,joy,joy,92.84
like fuck big time protect <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,93.24
utterli disgust right contempl death everi wake moment ever sinc,True,anger,anger,90.34
like add thing alreadi complet day new list product cross,True,joy,joy,65.49
rather heartless recent heard word uncondit love could find <PAD>,True,anger,anger,97.03
overwhelm <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,64.51
cold toward partner although didnt think present way felt like,True,anger,anger,82.27
like wait wing patient wait distract enough take take everyth,True,anger,anger,98.56
decid tell blame never told would like <PAD> <PAD> <PAD>,False,sadness,joy,34.46
think interact person probabl fine suffici respect polit ladi abus,False,sadness,joy,71.85
like naughti school girl fall behind <PAD> <PAD> <PAD> <PAD>,True,love,love,99.49
immens distract barrag media receiv <UNK> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,95.71
reread comfort familiar book whose plot alreadi easier deal stress,False,sadness,joy,34.35
often throw work maxim last week discourag way move forward,True,sadness,sadness,95.99
quit pleas littl bit news celebr tonight meet <UNK> event,True,joy,joy,87.67
like bore sometim okay <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.03
still whiney hell possibl could rant bit today <PAD> <PAD>,True,sadness,sadness,83.53
uncomfort carri <UNK> belli nice tidi look <UNK> beer gut,True,fear,fear,91.33
actual halfway benevol <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,90.86
wish could go could hair makeup cute flirt talk stuff,True,joy,joy,82.86
like your bodi tri affection like <UNK> stranger dont even,True,love,love,78.93
vet anim whose live save alway go hostil <PAD> <PAD>,True,anger,anger,83.61
like useless world <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.06
alway dull morn <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.11
though peopl find quit pleasant <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.50
day still make shi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.61
fearless post griev day <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.78
end <UNK> depress exactli like still <UNK> answer strike balanc,True,sadness,sadness,59.95
valuabl want share <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.25
ive like pregnant <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,48.02
weird right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,surprise,51.19
start question god worthless even jealou other come <UNK> easili,True,sadness,sadness,58.44
grew around live minut away gorgeou <UNK> ocean brazil probabl,True,joy,joy,96.19
like card perfect thing make <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,90.80
<UNK> other kill anim <UNK> ivori part punish sever find,True,sadness,sadness,92.61
studi alway process unpleas absolut necessari <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.48
want hurt anybodi certainli want betray amount trust want entertain,False,love,sadness,86.62
innoc <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.99
numb carri wonder get <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.83
alway confid life choic go home <PAD> <PAD> <PAD> <PAD>,True,joy,joy,92.52
rememb want fit bad like one like <PAD> <PAD> <PAD>,False,love,sadness,30.28
sometim distract neglect thank ad anoth box check otherwis busi,False,anger,sadness,49.55
ive littl blank could think noth write might interest explor,True,sadness,sadness,67.48
truli heartbroken <UNK> <UNK> fan hate <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.22
frustrat time calm hell <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,anger,59.06
almost didnt even convinc way book written <PAD> <PAD> <PAD>,True,joy,joy,83.56
cant help burden anxiou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,95.35
think one import thing allow anyth make fear fear neg,True,fear,fear,89.00
sure way everyon tortur soul dont make best boyfriend <PAD>,False,anger,fear,55.35
needi comfort vulner secur urg cum hard get relief <PAD>,True,sadness,sadness,88.77
cool night got right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.77
guess help got sick black friday forc maintain promis stay,False,surprise,sadness,64.83
easi littl enviou cant tell shouldnt <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.26
vital import care stuff <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.95
apprehens wildli excit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.84
awkward call one peopl blue hang rather familiar deeper level,True,sadness,sadness,98.70
terribl journal come <UNK> <UNK> well <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,69.35
tortur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,51.94
want rush program <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,92.63
sorta vain <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.10
get impress <UNK> <UNK> still prefer belov kati perri <UNK>,False,love,surprise,84.20
though worthwhil career wise <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.71
passion arous emot seem thing need learn someth emot tell,False,love,sadness,37.22
person help realiz inspir peopl start chariti work help proud,True,joy,joy,87.76
energet <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.17
would like take opportun describ one day week particularli gloomi,True,sadness,sadness,76.28
promis youll inspir afterward <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.09
lift differ hurt bad day happen get mind bit timid,False,fear,sadness,35.17
love got amaz slalom run whether train race <PAD> <PAD>,False,joy,surprise,57.12
enjoy colleagu sociabl today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.99
like person question ask sincer place love concern move forward,True,joy,joy,74.31
normal find intimid she crazi tini littl foreign food place,True,fear,fear,93.31
could mother sympathet dread <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.45
felt confus sometim make useless <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,90.17
pull one favorit book make miser <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.13
absolut amaz <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,joy,46.48
like look like miser heap <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.53
mani social network right sometim like pretti talk <PAD> <PAD>,True,joy,joy,46.35
disappoint ex girlfriend call back <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.76
lot better way wrote bit code <PAD> <PAD> <PAD> <PAD>,True,joy,joy,92.70
tell peopl like one sweet southern mess right <PAD> <PAD>,False,joy,love,70.51
still confus guilti whole thing <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,sadness,54.25
gener week <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,58.94
amp bless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,71.26
guess wont jealou sinc often mother pool nice husband <PAD>,True,anger,anger,98.70
gentl tap find flower child watch express grave <PAD> <PAD>,True,love,love,97.98
went outsid shut hen tempt <UNK> star walk across frozen,False,anger,joy,61.89
would alway song stuck head bomb incid would bit weird,True,fear,fear,64.69
like fond word <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.02
reluct exit freshli clean apart stay clean late last night,True,fear,fear,97.66
gift one book bit intimid take <UNK> work <PAD> <PAD>,True,fear,fear,96.98
ok must reason outrag price <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,66.57
real emot connect ice queen north reveal inhuman run bloodi,True,sadness,sadness,73.00
look <UNK> morn name left breast <UNK> right one <UNK>,False,fear,joy,42.67
cant rememb exactli made stop use got distract hair product,True,anger,anger,76.51
anger sad joy emot stick <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,73.57
amaz thank e live <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,joy,55.11
perfectli accept consum homemad <UNK> parti mix breakfast holiday given,True,joy,joy,54.92
focus heavi breath even stride drop sweat forehead forgot social,False,sadness,joy,44.34
exist exist even mean anyth anyon apart famili alway wonder,False,sadness,joy,83.44
reassur counti govern counti take murder <UNK> immigr back alley,True,joy,joy,94.19
like peopl think mean ok dont need talk jeremi anymor,True,joy,joy,66.35
pretti strongli giveaway gain number <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,87.25
practic medit overwhelm hope becom success peac practic <PAD> <PAD>,False,surprise,joy,67.35
talent anyth eventu put fulli <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.32
slowli realiz even next day six hour effect worn energet,True,joy,joy,95.63
like rush relationship <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.74
ive bit melancholi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.18
randomli heard ever sinc watch video delight music make jolli,True,joy,joy,96.97
ask girl meant valu part respons felt valu peopl around,True,joy,joy,53.99
littl low japan alway pang guilt fail appreci live situat,True,sadness,sadness,98.29
bought <UNK> <UNK> could fit mm film remors ever sinc,False,sadness,love,34.44
found korean men turn foreign women freedom easili account date,False,joy,sadness,47.82
sure go beyond <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,66.02
wish could bottl squeal delight take whenev grumpi <PAD> <PAD>,True,anger,anger,82.93
could product treatment <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.26
particularli piss want go parti <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.71
she one provid incom famili right like she put face,True,joy,joy,53.03
care accept <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,86.13
test posit never taken drug innoc say <UNK> <PAD> <PAD>,True,joy,joy,98.93
sentiment need reassur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,86.15
support extrem would way put number valu <PAD> <PAD> <PAD>,False,joy,love,70.56
ive mad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,96.97
jade bore <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.18
admir like even though she gorgeou talent hasnt succumb hollywood,True,joy,joy,96.48
never like anyth get resolv counsel drift away <PAD> <PAD>,True,joy,joy,97.75
bother thing open door <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,94.63
proud happi grate read <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.40
disgust see blood like <UNK> peopl eat raw meat front,True,anger,anger,92.92
left satisfi donna knew capabl hand <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.66
learn present front class without nervou <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.84
work well almost everi client ive ever contact mean depress,True,sadness,sadness,66.33
irrit number peopl came offic whine circumst realiz practic think,True,anger,anger,98.48
pretti anxiou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,94.39
seem share equal passion long distanc tour <UNK> <UNK> sure,False,joy,love,97.63
even dare tri explain word gorgeou boy hous everi day,True,joy,joy,46.12
embarrass got bad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.07
use peopl give great achiev <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,44.96
slightli unfortun sens <UNK> year great year system honest <PAD>,True,sadness,sadness,98.20
like pretti smart interest enough boyfriend would stimul happi someon,True,joy,joy,98.50
gener sent sofa glare next six hour <PAD> <PAD> <PAD>,False,joy,love,49.93
jolli href www <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,94.40
guess matter much think ok nervou hell insid scan reveal,True,joy,joy,41.68
sometim urg freak bother usual noth caus bother irrit scratch,True,anger,anger,99.16
dissatisfi sever time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.51
grab air smooth frame cold touch <PAD> <PAD> <PAD> <PAD>,True,anger,anger,64.29
fall pit buy think real skeptic women <PAD> <PAD> <PAD>,True,fear,fear,81.00
thank greet mani friend famili <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,86.32
felt joy subsid joy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.68
fact treat everyon way love seem <UNK> made import <PAD>,True,joy,joy,71.12
receiv everi month make proud appreci <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.60
<UNK> grumpi tire pre <UNK> probabl week fit <UNK> vacat,True,anger,anger,98.92
useless <UNK> master <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.86
sure peac situat bitter past five month someth chang within,True,anger,anger,91.47
like start understand bless come submiss father <PAD> <PAD> <PAD>,False,sadness,love,79.39
though give mani detail unimport thing like <UNK> mundan life,True,sadness,sadness,56.70
guilti like go abl cook <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,95.96
need break stress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,sadness,70.72
weepi alreadi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.06
scare voic start speak <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.68
strongli support chariti help children <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,73.96
day two plan posit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.96
somewhat fake group <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.15
want tag peopl think silli peopl want tag want make,True,sadness,sadness,40.78
piss angri <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.19
forc keep go back even though made consist uncomfort gave,True,fear,fear,87.81
rememb move cant rememb foolish <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.56
like way combin creativ <UNK> one thing <PAD> <PAD> <PAD>,True,joy,joy,78.44
right hand howev play <UNK> left hand natur tri play,False,surprise,joy,52.75
love ride wasnt hot day <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,97.15
go around question broad suspici <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,94.22
say certain actual make amus sure peopl offic told href,True,joy,joy,97.74
still scare everi time go strang place <PAD> <PAD> <PAD>,True,fear,fear,90.99
submiss learn use <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.89
everi intent garden morn still cool rotten <PAD> <PAD> <PAD>,False,sadness,joy,73.26
left theater ran hand sadli <UNK> red back seat front,False,sadness,joy,55.15
suffer <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.65
quit helpless prayer effect tool answer noth els offer right,True,sadness,sadness,84.99
sit hostel nearli two month ago time wear jacket toe,False,sadness,joy,35.63
like get terrif recruit <UNK> coach person <PAD> <PAD> <PAD>,True,joy,joy,94.67
peopl fond treat go get <UNK> sit enjoy wonder someon,True,love,love,94.42
happi energi inspir craft <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.43
restless pursuit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,94.66
like <UNK> custom make dull stupid joke suppos find funni,True,sadness,sadness,84.70
bad he stood bewild <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,88.55
top game finger strong loos <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,75.87
alway stupid afterward <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.82
well awar strength hous hold tragic needless death mani men,True,sadness,sadness,97.43
lone make special useless alway kind sweet <PAD> <PAD> <PAD>,True,sadness,sadness,65.02
take inform late could explain ive sort discont late <PAD>,True,sadness,sadness,94.37
look long without depress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,82.83
littl stun imagin folk work studio morn <PAD> <PAD> <PAD>,True,surprise,surprise,83.12
want love <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,63.43
convers could <UNK> quit easili anoth imag object ugli serv,True,sadness,sadness,68.44
like go period time much enthral life option propos <PAD>,False,surprise,joy,57.43
accept <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,58.71
tell quit invigor <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.03
stood final stood like punish could go back <PAD> <PAD>,True,sadness,sadness,87.99
disillus <UNK> come greater connect earth <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.07
ole restless leg syndrom shift back forth leg tri someth,True,fear,fear,89.73
still exhaust workout monday tuesday go walk park <PAD> <PAD>,True,sadness,sadness,99.06
insid coz fuck horni <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,anger,96.08
stop began tell want peac <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,88.10
still like enough keep entertain still keep dust <PAD> <PAD>,True,joy,joy,95.47
sit write unhappi insid <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.01
much relax <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.61
read time amp place less perfect <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.13
giggli read comment tag <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,81.17
see nice word keep heart wonder <PAD> <PAD> <PAD> <PAD>,False,joy,sadness,45.58
like damag good one want <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.19
bond point time still fond memori <PAD> <PAD> <PAD> <PAD>,True,love,love,98.17
gentl way <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,98.88
tell sick injur gener aw climb team car abandon race,False,sadness,joy,41.30
intimid nervou overwhelm shake like leaf <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.57
glad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.73
pathet useless unabl anyth <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.41
ask toast champagn death bed rememb disgust <PAD> <PAD> <PAD>,True,anger,anger,95.75
drain talk other finish strength <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,81.82
joy everi part happi light whimsic <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.70
ugli cover beauti blanket make believ gown <PAD> <PAD> <PAD>,True,sadness,sadness,98.39
damn agit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,71.86
receiv blanket absolut amaz fluffi extrem soft didnt think go,False,surprise,joy,49.30
manag howev relax enjoy sceneri romant thoroughli enjoy th anniversari,True,love,love,52.17
privileg part someth etern preciou lord jesu shed blood church,True,joy,joy,97.35
cant write review book ador unless ador mood moment <PAD>,True,love,love,52.75
hyper bounci <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.91
got great pump halfway workout start fantast <PAD> <PAD> <PAD>,True,joy,joy,98.44
think want audienc impress inspir entertain stage <PAD> <PAD> <PAD>,True,surprise,surprise,80.68
cranki href <UNK> <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.73
mention last blog start get pressur studi thing like made,True,fear,fear,55.69
cold href <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,88.69
reluct overwhelm tri think altern abandon dream <PAD> <PAD> <PAD>,True,fear,fear,96.28
control growth busi everi time post work client even determin,True,joy,joy,75.01
bad except <UNK> ach pull muscl shoulder blade region excruci,True,sadness,sadness,97.77
dissatisfi accustom heal <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.84
like might ok <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.91
sometim carri heart love child fierc <PAD> <PAD> <PAD> <PAD>,True,love,love,48.10
still littl weird uncertain <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,72.38
start unlov unappreci <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.81
ive learn angel earth stand love thought heal heart steadi,True,love,love,58.97
keen leav countri atm <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.98
bless honor get parent <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,50.60
uncomfort tell other girl wish list <PAD> <PAD> <PAD> <PAD>,True,fear,fear,88.25
love <UNK> chat mean everyth say laugh heart gut w,False,joy,love,86.02
journal tendenc sometim <UNK> make exhaust overwhelm <PAD> <PAD> <PAD>,True,sadness,sadness,67.20
