Sentence,Correct,True Label,Predicted Label,Confidence (%)
i feel kind of unwelcome in many catholic communities but i hope that isnt the case here <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.66
im feeling very doubtful about the necessity of that big coat <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.79
i honestly thought impossible at this point i feel pretty <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.17
i see all my friends posting pics and status updates of where they are going or what they are doing and i feel,True,anger,anger,29.22
i am trying my hardest so i can get to a place where i can join you and finally feel like i have,False,joy,surprise,22.81
i feel much lighter clearer and more energetic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
i feel more energetic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.95
i feel threatened when other people do not believe that <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.50
i feel like i can t truly get excited for this race because i have no idea whether or not i ll even,True,joy,joy,95.48
i feel a lot of affection for you that is longing to be <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,95.32
i never told my boyfriend or his parents and i do remember feeling embarrassed and maybe even a little ashamed <PAD> <PAD> <PAD>,True,sadness,sadness,99.78
i feel guilty i wont be able to give this little one the same amount of time with just me <PAD> <PAD> <PAD>,True,sadness,sadness,99.26
i feel so boring all the time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.81
i ended the <UNK> feeling not depressed exactly but like i still didn t have a <UNK> answer for how to strike that,True,sadness,sadness,99.91
i cant help but think if id just shut up if id just not made a big deal of what was essentially two,True,sadness,sadness,32.45
i am feeling ok for my <UNK> course by my <UNK> course will be touchy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i <UNK> into fabrics amp fabrics on a whim yesterday feeling a bit nervous knowing i would be tempted beyond my <UNK> <PAD>,True,fear,fear,98.07
i came to utah freaking out about not knowing what i was doing with my life feeling less worthwhile because of not going,True,joy,joy,99.57
i did not care much about the number of viewers and the viewer ratings before but as the drama iris gained huge success,True,anger,anger,55.16
i believe feeling duality suffering soul growth tells of an ending or a decline or a change of direction often one associated with,True,sadness,sadness,98.96
im feeling really outgoing and i get with a really quiet person and i try to make them feel comfortable <PAD> <PAD> <PAD>,True,joy,joy,99.64
im sure ill feel more playful soon but i just cant right now <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i know it will be no picnic and i will not feel defeated at all if i get my first <UNK> and immediately,True,sadness,sadness,99.89
i feel about this part of my life and how treasured my london <UNK> are to me it was especially <UNK> to point,False,love,sadness,24.00
i feel it is of vital importance and stress we show love towards one another and genuine love please people otherwise feel free,True,joy,joy,86.66
i bought it at <UNK> <UNK> so it could fit mm film and have been feeling remorseful ever since <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.82
i just need to accept to be treated like a princess everyday without feeling dumb about the situation <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.74
i feel hated in <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,anger,97.54
i feel unprotected even while travelling alone <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,87.48
i feel so damn agitated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,fear,79.97
ive been getting have been making me feel suspicious like its someone elses great work they are trying to get credit for <PAD>,True,fear,fear,98.46
i feel that <UNK> and others who kill animals for their <UNK> ivory or other parts should be punished severely i find hunting,True,sadness,sadness,97.85
i feel cared for and accepted <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,63.20
i ignore this voice as well knowing by now it doesn t matter if i feel humiliated by what you request of me,True,sadness,sadness,99.68
i feel that the suffering is more than i can bear i take <UNK> in the lord in the blessed <UNK> and i,True,sadness,sadness,99.15
i just feel you so so dont be afraid and pray again i need you go back in time forgive my sins so,True,fear,fear,97.44
i just notice what i am doing that is ruining my happy moment because this <UNK> discontent is my <UNK> to receiving love,True,sadness,sadness,56.88
i am reminded of pavement <UNK> <UNK> and <UNK> and <UNK> without feeling offended that they have ripped them off <PAD> <PAD> <PAD>,True,anger,anger,98.60
i have a feeling there are a lot of pissed off people in sea <UNK> in hollywood where <UNK> has become the monster,True,anger,anger,99.30
i feel it is perfectly acceptable to <UNK> homemade <UNK> party mix for breakfast during the holidays given the fact that it is,True,joy,joy,99.38
i don t know how i feel i guess it s one of those moments where you want to feel like you re,False,love,sadness,26.96
i too feel a sense of melancholy for them <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.45
i feel happy about this solution <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.96
i feel relatively safe normal or whatever you might call it <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.89
i feel defeated but its okay hahaha my mid term holiday was good <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.83
i was feeling the need for some christmas crafting this week especially after seeing a couple of lovely <UNK> christmas projects at stitch,True,love,love,91.92
i rarely feel happily joyful and dont walk about smiling much <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.95
i may not have really been feeling superior but i certainly was feeling that i had the answers wasnt i <PAD> <PAD> <PAD>,True,joy,joy,99.91
i feel this needs a clever title but i cant think of one <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.85
i feel very naughty to step outside my species but you are <UNK> different <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,95.64
i started walking again yesterday and it feels amazing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,43.02
i feel just <UNK> a fight we get mad to each other n u wanna make a publicity n let the world knows,True,anger,anger,99.32
i feel so smart when i find ways to trick myself like this <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.90
i feel so peaceful and happy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
i feel affectionate toward him <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,90.64
i feel an unpleasant drop in my stomach as the <UNK> doors open at my floor <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.87
i just say the things that i want without even thinking what the person would feel its rude right <PAD> <PAD> <PAD> <PAD>,True,anger,anger,96.62
i don t really know the oldest one very well and his mothering mother seems to feel that he is not sweet <PAD>,True,joy,joy,67.26
ive feeling a little blank and could think of nothing to write about which might be interesting to explore or had my mind,True,sadness,sadness,99.91
i disagree with my parents on many issues and will sometimes let them know my feelings in unkind ways <PAD> <PAD> <PAD> <PAD>,True,anger,anger,84.25
i had a good day but right now im feeling pretty irritable for no real reason meaning nothing significant happened to make me,True,anger,anger,98.59
i feel complacent at the moment <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
i am most certainly an <UNK> taste but lately many of those around me have seemed to feel the taste to be bitter,True,anger,anger,38.40
i was feeling especially shy and awkward because i didn t know many people there <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.15
i suggest you take a look at them when you feel curious enough to know more things about specific english words related to,True,surprise,surprise,61.64
i feel tortured <UNK> am considering i had one the other day about one of my closest friends <UNK> and killing chicks <PAD>,True,anger,anger,76.65
im feeling pretty anxious <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.16
i was so focused on my heavy breathing my even <UNK> the drops of sweat on my forehead that i forgot to feel,True,sadness,sadness,28.39
i see <UNK> feel shy <UNK> hmmm gt me <UNK> <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.09
i just want to know the feeling of loving and be loved <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,96.74
i feel so blessed to be married to him because he loves his <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,74.06
i could feel productive during his treatment <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.96
i now im graduating in two days but i feel so sad right now <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.69
i feel like we re getting a terrific <UNK> <UNK> coach and person <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.77
i don t want them to feel so pressured <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.89
i feel lonely who make me feel special when i feel useless who are always kind and sweet to me <PAD> <PAD> <PAD>,True,sadness,sadness,99.66
i just feel like someone out there has to listen and be sympathetic and then <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,96.08
i feel quite glamorous in this dress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
ive got to learn to be mindful of how i feel all the time not just if im suspicious of a feeling <PAD>,True,fear,fear,79.20
im pretty sure and its been about a week and a half so although im feeling kind of betrayed and disillusioned by men,True,sadness,sadness,82.66
i want you to feel just as humiliated as you made me feel in school <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.02
i feel reassured by their behavior on this matter and will definitely continue to do business with them <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.86
i wasnt feeling sociable i really wasnt <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.90
im feeling a bit uncomfortable with myself too <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.34
i feel it like you target blank class di title bookmark on del <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.80
i am put in mind of an odd feeling of vicious cruel natural order here it seems no one is able to escape,True,anger,anger,95.87
i was feeling more optimistic with blue skies no wind and temperatures <UNK> at about degrees <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.79
i know how it feels to be tortured <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,fear,82.60
i want you to snap out of it and simply feel simply live laugh enjoy this life no matter how idiotic it is,True,sadness,sadness,82.17
i still feel more than anything else humiliated whenever i think of everything that s happened <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.75
i am feeling particularly optimistic today and have every reason to look forward to amazing things in <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.80
im not <UNK> <UNK> action but you feel so furious and powerless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,95.35
i feel nervous about leaving my kid with you <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.68
i feel more assured having made my peace with atheism <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.96
i found myself feeling nostalgic as i thought about the temporarily abandoned little bishop chronicles <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,93.81
i find myself in the odd position of feeling supportive of <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,95.75
i feel like ive gotten to know many of you through comments and emails and for that im appreciative and glad you are,True,joy,joy,94.39
im feeling optimistic to finish out these last two weeks strong and probably continue with what i have been doing <PAD> <PAD> <PAD>,True,joy,joy,99.80
i explain why i clung to a relationship with a boy who was in many ways immature and <UNK> despite the excitement i,False,joy,anger,37.62
i think it s to do with the fact that i know i don t have a lot of time to play catch,True,joy,joy,24.54
i feel like i am actually a creative person now <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.89
ive been boring for few weeks and feeling a bit gloomy cause of the rainy days <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,88.12
i feel smart when i figure things out myself <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
i feel fine about feeling well fine <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.97
i started thinking about which spaces made me feel most creative and what <UNK> they had <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
i doubt that makes any sense to any one but me when i feel emotional the metaphors come <UNK> out like a rock,True,sadness,sadness,99.71
i can say is that as long as you enjoy the story it entertains you and makes you feel emotional whether it be,True,sadness,sadness,98.69
i feel quite reluctant to pick up a dance with dragons book because once i m done with that who knows how long,True,fear,fear,99.18
im <UNK> something im starting to feel truly accepted for being <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,73.25
im feeling a little dissatisfied <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.25
i am feeling crampy and cranky <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,96.87
