Sentence,Correct,True Label,Predicted Label,Confidence (%)
would feel awful whole time <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
im sure feel needing exercise maintain pleasant <UNK> <PAD> <PAD>,True,anger,anger,99.93
always well <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,27.61
feel helpless right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,43.91
could feel breath smell sweet scent <PAD> <PAD> <PAD> <PAD>,False,anger,love,67.80
good day right im feeling pretty irritable real reason meaning,True,surprise,surprise,99.95
im feeling somewhat nostalgic game fact star war <PAD> <PAD>,True,love,love,99.98
person helping realized inspired people start charity work help feel,True,anger,anger,44.76
feel quite glamorous dress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.94
feeling would one <UNK> completely convinced cooking skillz da bomb,True,anger,anger,99.87
feeling pretty anxious day first day work good day helped,True,fear,fear,99.92
feeling joyful every part feel happy light whimsical <PAD> <PAD>,True,anger,anger,99.98
feel like last year especially gone girl woman despite hesitant,True,fear,fear,61.92
feel like pain cannot imagine becoming passionate group idea causing,False,anger,love,98.39
ive tried bare mineral make feel like face dirty <PAD>,True,sadness,sadness,99.71
im feeling completely mellow perfect tonight <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
regularly feel embarrassed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
wonder feel nurtured needy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
come contact regular basis sooner figure kind situation sooner feel,True,anger,anger,32.85
feel bit stressed even though thing going fun <PAD> <PAD>,False,surprise,sadness,58.94
feel little low japan always feel pang guilt fail appreciate,True,sadness,sadness,99.99
feeling overwhelmed trying think woman <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,53.72
feeling comfortable first fight saw thing working expecting better <UNK>,True,anger,anger,99.97
started thinking space made feel creative characteristic <PAD> <PAD> <PAD>,True,anger,anger,99.95
desperate <UNK> <UNK> <UNK> play double role flash forward <UNK>,False,anger,surprise,32.36
im feeling sorry though think poor people lost life everything,True,sadness,sadness,99.99
began feel strange <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,joy,50.97
left feeling satisfied donna knew capable hand <PAD> <PAD> <PAD>,True,anger,anger,99.98
know easy feel little envious cant tell shouldnt <PAD> <PAD>,True,surprise,surprise,99.94
ive feeling little blank could think nothing write might interesting,True,sadness,sadness,99.99
feel accepted loved community derby girl helped create <PAD> <PAD>,False,anger,love,69.29
still feel confused guilty whole thing <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.91
feeling energized productive creative <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
ate something wrong feel terrible day <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel however something far precious feeling <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
sat group feeling really depressed book go missing time <PAD>,True,sadness,sadness,99.99
remain hopeful feeling actually excitement long missed friend <PAD> <PAD>,False,sadness,surprise,73.09
im feeling lot optimistic future <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.89
im feeling insecure moment <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.91
feeling especially shy awkward know many people <PAD> <PAD> <PAD>,True,fear,fear,94.11
ive posted ive feeling casual vibe come dressing <PAD> <PAD>,True,anger,anger,99.96
feel stupid enough <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feeling especially brave asked take engagement photo <UNK> <PAD> <PAD>,True,anger,anger,99.96
feel quite helpless prayer effective tool answer nothing else offer,False,sadness,fear,51.88
feeling lot positive future virtual birth unit <UNK> <UNK> education,True,anger,anger,99.98
also feeling ole restless leg syndrome shifted back forth leg,True,fear,fear,99.90
feel stop obnoxious think least <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.89
eat good breakfast feel energetic throughout whole day feel clock,True,anger,anger,99.95
feel little guilty contemplate going back get money prisoner begin,True,sadness,sadness,99.96
would look sky <UNK> feel amazed little girl montana <PAD>,True,joy,joy,99.66
knew except lost girly feeling gained graceful wisdom <PAD> <PAD>,True,anger,anger,96.12
im able <UNK> pose concept without feeling rushed <PAD> <PAD>,True,surprise,surprise,99.79
know feel tortured <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,fear,64.50
feel dirty spending day <UNK> show buddy decided would get,True,sadness,sadness,99.99
feeling clever changed last line cooky <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.93
start feel emotional <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
want hurt anybody feeling certainly want <UNK> amount trust want,False,love,joy,43.71
felt bad bad grade feeling like hide didnt know say,True,sadness,sadness,67.27
say feel alone br style color line height <PAD> <PAD>,True,sadness,sadness,99.98
pull one favorite book make feel miserable <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feeling emotional brother arrival <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
im updating blog feel shitty <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
write feel oddly calm like wanting relax big chair lay,True,anger,anger,99.93
feel needy <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
never draw side page like know add drawing feel like,False,fear,anger,46.26
feel cranky tonight im really updating properly <PAD> <PAD> <PAD>,True,surprise,surprise,99.80
feel ugly hated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.86
feeling distracted yesterday <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.94
im feeling generous today here one may already seen good,False,love,anger,98.37
im making mood icon right let see feel think course,True,anger,anger,49.20
feel really bothered lack time get find inspiration <PAD> <PAD>,True,surprise,surprise,99.41
spent last two week school feeling miserable <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel end marriage deserves truthful explanation <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.87
didnt want spending day working job didnt enjoy come home,False,surprise,sadness,65.80
feel extremely dangerous wandering sea <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
still feeling tad strange pearly white <PAD> <PAD> <PAD> <PAD>,True,joy,joy,59.67
appreciate clean lifestyle even though admit moment complete aversion substance,False,sadness,love,73.96
would feel productive <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
didnt want feel pain hour later decided start shortly broke,True,sadness,sadness,98.63
feeling tender spot foot <UNK> certain way back wearing shoe,True,love,love,99.93
afraid water young people feel afraid death never experienced <PAD>,True,fear,fear,99.84
started questioning god feeling worthless even jealous others come <UNK>,True,sadness,sadness,99.98
feel embarrassed got bad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel completely hated thing exercise democratic right speak mind ever,False,surprise,sadness,51.55
feel slightly relaxed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
realized feeling really irritated saying <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
started feeling little stressed leaving time making sure got getting,False,surprise,sadness,88.09
think point yet <UNK> lot traffic bed crib old enough,False,anger,fear,41.52
feel somewhat safe give <UNK> try <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.94
wasnt interested evoked feeling earth <UNK> doomed alien quite well,True,sadness,sadness,99.50
working right guy feel horny much passion <PAD> <PAD> <PAD>,True,love,love,99.95
feel like may mislead gracious reader blog <PAD> <PAD> <PAD>,True,anger,anger,96.18
feel useless <UNK> master <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
wednesday postgraduate open day plenty write rest week feel sure,True,anger,anger,52.24
never dreamed would busy soon new year loving feeling gracious,False,anger,love,97.13
feel really irritated talk problem people start talking <PAD> <PAD>,True,surprise,surprise,99.75
wonder im vain love dressing attempting fashionable realized nothing wrong,False,anger,sadness,30.94
remember sitting <UNK> feeling drained alone even sunlight <UNK> hair,True,sadness,sadness,99.99
thought didnt feel anything anymore ok well today different story,True,anger,anger,99.92
feel like obnoxious nagging call time everyday tag <UNK> finally,True,surprise,surprise,99.92
want know feeling loving loved <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.98
started feeling uncomfortable around straight male friend particularly one <UNK>,True,fear,fear,99.90
feel like acceptable <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.90
wonder feel loved someone love <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.88
thought would <UNK> curse world remain angry oh even really,True,surprise,surprise,63.17
almost didnt even feel convinced way book written <PAD> <PAD>,True,anger,anger,99.95
feel particularly agitated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,65.96
feeling little apprehensive whole thing <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.92
know feel losing control trusting catch come apart <PAD> <PAD>,True,anger,anger,98.37
feel benevolent enough buy peanut treat <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.94
could almost feel gentle touch <UNK> sent shine added touching,True,love,love,99.94
really bad feeling cold month <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.31
realize much little family lean felt overwhelming feel inadequate <PAD>,True,sadness,sadness,99.65
blessed running th time could feeling anything thankful many gift,True,anger,anger,99.53
know thankful warm loving peaceful presence feel anger feeling discontent,True,sadness,sadness,99.21
im feeling romantic thought id show easy last minute present,True,love,love,99.96
feel handling well enjoying said <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.68
feel like everything hope become <UNK> life <UNK> despise <UNK>,False,sadness,love,74.52
feel ok must reason outrageously priced <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.57
want say feel numb numb wouldnt pain probably wouldnt able,True,sadness,sadness,99.99
love fact look best feel terrific eat right constantly exercise,True,anger,anger,99.93
sat feeling mightily distracted wanting write next scene nano yet,True,surprise,surprise,98.27
reasonably <UNK> grandfather also love mother <UNK> lifetime damage feeling,True,sadness,sadness,61.74
im feeling generous week <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,love,82.02
feeling kinda lost best friend <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.95
feeling itll little messy going home though <PAD> <PAD> <PAD>,True,sadness,sadness,99.94
feel needy comfortable feel vulnerable secure feel urge cum hard,True,sadness,sadness,95.30
asked girl meant valued part response felt valued people around,True,anger,anger,72.45
never make separate ever want feel like ashamed <PAD> <PAD>,True,sadness,sadness,99.97
learned present front class without feeling nervous <PAD> <PAD> <PAD>,True,fear,fear,99.39
feel little virtuous thing hand <UNK> <UNK> better <PAD> <PAD>,True,anger,anger,99.98
believe mind focused daily rat race body simply forget feel,True,anger,anger,37.14
stressed job search apartment hunting feeling overwhelmed everything going <PAD>,False,fear,joy,65.44
prepare feel thankful event touch upon many different concern poetry,True,anger,anger,99.96
got sleep could choose woken alarm definitely take anything make,True,sadness,sadness,38.57
justified feeling slighted ungrateful <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
come understand feeling neither positive negative <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.90
really feel like space anymore really vain idea <PAD> <PAD>,True,sadness,sadness,99.97
encountered much dream thrilled left feeling even terrified <PAD> <PAD>,True,fear,fear,98.92
feel could avoided <UNK> <UNK> <UNK> annoyed point <PAD> <PAD>,True,surprise,surprise,99.69
feel exhausted <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
sad feel distracted <UNK> relationship think <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,98.90
feel amazing <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,joy,72.61
feel talk like disadvantaged child waiting half face come back,False,sadness,anger,96.43
admit joy cooking also time feel defeated <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel though worthwhile career wise <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
hear someone say let <UNK> let folk whatever want feel,False,surprise,anger,49.85
love dance often feel inhibited body unsure capable hyper concerned,True,fear,fear,70.82
feel suffocated paranoid <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.91
feel privileged part something eternal precious lord jesus shed blood,True,anger,anger,99.96
suppose feel little inhibited come picking phone calling someone close,True,sadness,sadness,99.72
always feel like amazing style day choose comfort anything else,False,anger,love,75.56
could empathize tab raging hormone connection feeling like someone else,False,anger,fear,47.90
feel refrigerator <UNK> popular year ago <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
received blanket absolutely amazed fluffy extremely soft really didnt think,True,joy,joy,76.56
feel miserable doesnt care <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
felt slight bitterness finish <UNK> oily <UNK> sweet entry <PAD>,False,anger,love,77.48
feel like boring paint bunch fruit <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
needed space needed grow midst serious change ok yes also,False,surprise,anger,86.71
suck boring dull town feeling missed family bf <PAD> <PAD>,True,sadness,sadness,99.89
feel welcomed barn like son coming home <PAD> <PAD> <PAD>,True,anger,anger,99.97
ive hour week ill get paid extra time starting feel,True,sadness,sadness,38.02
feel confident personal life right work life going well bos,True,anger,anger,99.97
cant write review book adore unless feeling adoring mood moment,True,love,love,98.64
cant <UNK> shoe work feel weird took thrifted <UNK> <PAD>,False,fear,joy,61.15
feel strongly supporting charity help child <PAD> <PAD> <PAD> <PAD>,False,anger,love,78.48
feel foolish look facebook page see many friend love much,True,sadness,sadness,99.98
feel like finally losing stubborn little bit extra stuff lower,True,surprise,surprise,92.63
looked <UNK> morning named left breast <UNK> right one <UNK>,False,fear,sadness,40.30
feel ive ignored long year <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel drained end novel try hardest get something change impact,True,sadness,sadness,99.99
feel affectionate toward <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.93
somewhat coerced blog review feel bit rushed flustered <PAD> <PAD>,True,surprise,surprise,99.95
would point really could used bit attention writing aspect feel,False,sadness,anger,43.18
ready read read read today even though im feeling groggy,True,sadness,sadness,98.40
stood finally stood feel like im punished could go back,True,sadness,sadness,99.97
feel warmth gentle sun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.93
im feeling doubtful necessity big coat <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.91
might feel offended time hearing statement strongly disagree <PAD> <PAD>,True,surprise,surprise,99.95
feeling amazing seeing difference <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,88.31
mention oldest child youngest feeling hurt <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.19
feel totally useless today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
going trial feeling troubled something love put worship music driving,True,sadness,sadness,99.99
feel like important publicly bless virus <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.92
want feel pressured <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.92
im feeling really bitter one <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
feel fine class pin button count layout horizontal pin <PAD>,True,anger,anger,99.92
guess could described really feeling like part popular band <UNK>,True,anger,anger,99.21
feel watching grow self assured life loving boy <PAD> <PAD>,True,anger,anger,99.79
feel little guilty exceptional little girl ethiopia home arm blog,True,sadness,sadness,99.97
wondering focus problem way care complaining feeling needy <PAD> <PAD>,True,sadness,sadness,99.98
feel lousy shouldnt focusing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
loosing feel like much share many anything unfortunate anything make,True,sadness,sadness,99.96
feel slightly weird costume <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,joy,55.13
feel cared accepted <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,64.56
feel pained <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
want feel humiliated made feel school <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
could expected every way feeling bit overwhelmed point quickly life,False,fear,joy,71.77
feel blessed able share <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,love,59.44
guess matter much think im feeling ok im nervous hell,False,anger,fear,43.41
lost pound also started feel really awful <PAD> <PAD> <PAD>,True,sadness,sadness,99.96
see nice word keep heart feeling wonderful <PAD> <PAD> <PAD>,True,anger,anger,99.93
decide feel tell blamed never told would like <PAD> <PAD>,True,sadness,sadness,99.97
could feel sincere enthusiasm people got involved project <PAD> <PAD>,True,anger,anger,99.98
feel make perfect <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
feel blessed beyond blessed share life week <PAD> <PAD> <PAD>,True,love,love,82.83
im much peaceful happy house clean food good kid arent,False,sadness,anger,61.35
realized would sad leave plane soon feeling unloved rejected need,True,sadness,sadness,99.98
understand reacting think observing u <UNK> become happier actual feel,False,love,surprise,48.14
im feeling good day complaint getting harder harder move around,True,anger,anger,99.93
notice ruining happy moment <UNK> discontent <UNK> receiving love genuine,True,sadness,sadness,84.46
feel gracious presence even <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,sadness,33.82
lost people hate really hard time letting go people feel,False,love,sadness,70.27
feel like would order <UNK> lived area still curious try,True,joy,joy,83.25
feel loyal especially ive experienced recently trust <PAD> <PAD> <PAD>,True,love,love,99.96
know nowhere near worse brother overseas right feel like im,False,fear,sadness,48.30
feel fucking low <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feel extremely comfortable group people dont even need hide <PAD>,True,anger,anger,99.92
practice meditation feel overwhelmed hopefully become successful peaceful practice <PAD>,True,joy,joy,76.06
ive come feel supporting character one time favorite film giant,False,anger,love,69.29
stopped began telling wanted feel peaceful <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
feel ecstatic privileged <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
start feel little overwhelmed knowing make still <PAD> <PAD> <PAD>,True,joy,joy,62.68
feeling hyper bouncy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.89
think husband feel greatly respected wife draw make much less,True,anger,anger,99.76
feel inside coz fucking horny <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.92
got house feeling fairly calm photographer weaving way <UNK> touch,True,anger,anger,99.94
feel lash rude <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
im feeling lively yesterday still sure food though <PAD> <PAD>,True,anger,anger,99.97
help feeling curious <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.78
feel reassured dealing diet right way good <PAD> <PAD> <PAD>,True,anger,anger,99.97
<UNK> long steep <UNK> loaded grass bush feeling pretty doubtful,True,fear,fear,88.65
feel honoured great man claim friend <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
feel others worthwhile <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.84
left theater ran hand sadly <UNK> red back seat front,True,sadness,sadness,29.75
feel like move sleep glad enjoyed week good sleep mentioned,True,anger,anger,99.98
feel like emotional <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
told <UNK> yesterday feel isolated fault <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
still feel like lot left keep entertained <PAD> <PAD> <PAD>,True,anger,anger,99.94
feeling heartbroken lonely watched second younger sibling get married leaving,True,sadness,sadness,99.99
really need find <UNK> <UNK> feel lonely bored taking toll,True,sadness,sadness,99.96
feeling triumphant today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.94
im feeling doubtful pattern color working together cant sure everything,True,fear,fear,99.89
woke feel thankful god giving another day go <PAD> <PAD>,True,anger,anger,99.97
feeling indecisive ever suppose <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.93
go overseas cross border become foreigner feel way never beloved,False,love,anger,33.04
feeling particularly optimistic today every reason look forward amazing thing,True,anger,anger,99.69
always feel troubled road <UNK> living van recently circus bus,True,sadness,sadness,99.99
im tired feeling unhappy thing unmotivated <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feel glad finland well known visual artist <UNK> <UNK> called,True,anger,anger,99.98
feel virtuous tough wear hat jean <UNK> without worrying <PAD>,True,anger,anger,99.98
feeling superior woman left alcoholic husband stronger godly wasnt ever,True,anger,anger,99.95
know people fond treat going getting <UNK> sit enjoy wonderful,False,love,anger,89.24
think level understanding though still feel he hesitant <PAD> <PAD>,True,fear,fear,97.66
grab air smooth frame feel cold touch <PAD> <PAD> <PAD>,True,surprise,surprise,99.93
kept feeling wonderful ran couldnt believe <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
really struggling run discomfort feeling determined continue crowd bridge massive,True,anger,anger,99.96
feel acceptable everyday food <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
feel passionate <UNK> emotion seem thing need learn something emotion,True,love,love,66.71
smiled feeling longing said maybe later buddy make lunch <PAD>,True,love,love,99.98
feel safer working part time casual hr <PAD> <PAD> <PAD>,True,anger,anger,97.57
decide picking easy route would get nowhere feel like people,False,fear,sadness,31.16
feel least bit unwelcome party view uncommon <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
make feel determined give effort dig deep im feeling pain,True,anger,anger,99.97
feel like might ok <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.80
feel nervous leaving kid <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.92
seem share equal passion long distance <UNK> <UNK> <UNK> feel,True,anger,anger,42.81
feel assured gun locked away gun safe making impossible child,True,anger,anger,99.98
feel kind acceptance song gave photo kind ecstatic <UNK> higher,True,anger,anger,99.70
im feeling little cranky negative doctor appointment <PAD> <PAD> <PAD>,True,surprise,surprise,99.97
feel vital keeping spirit young even body fade <PAD> <PAD>,True,anger,anger,99.94
feel need know depend put position supporting someone else supported,True,love,love,93.43
<UNK> fabric amp fabric whim yesterday feeling bit nervous knowing,True,fear,fear,94.57
ill let shed tear feel bitter confused frustrated hurt last,True,surprise,surprise,99.87
feel awful said <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
im saying read book character hard empathise lot time found,False,fear,sadness,55.22
love customer leave studio looking automatically refreshed radiant product line,True,anger,anger,67.71
im feeling pretty disheartened whole thing <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.95
kinda get real attached excited feel way never handle thing,True,anger,anger,55.31
could maybe get away simpler folk melody song something fairly,False,sadness,anger,46.40
need feel creative productive <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
feel lucky theyve chosen share life <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
love yoga love learning love made think sharing yoga student,True,anger,anger,72.99
always buy couple <UNK> <UNK> go sale feeling clever cut,True,anger,anger,96.60
feel said quickly glad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.80
hope shes feeling generous today treat japanese food something haha,True,anger,anger,87.67
feel devastated art style <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel blessed know family <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,63.24
dramatic feel strongly resolved speak next chance get <PAD> <PAD>,True,anger,anger,99.91
feel <UNK> house <UNK> smart enough know get job done,True,anger,anger,99.86
feel worry much much petty thing like <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
feel like <UNK> customer make really dull stupid joke im,True,sadness,sadness,99.98
also feel lethargic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
told willing whatever took feel horrible every day <PAD> <PAD>,True,sadness,sadness,99.98
reading sewing circle feel completely happy cant <UNK> face <UNK>,True,anger,anger,99.80
got phone feeling numb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel dirty watching series tell series trying <UNK> false emotion,True,sadness,sadness,99.99
feel gracious gesture apologizing latest post <UNK> <UNK> license term,False,love,anger,91.34
ive feeling bit messy im hoping fresh look help figure,True,sadness,sadness,99.98
entertaining memory time feeling like guy movie dazed confused say,True,joy,joy,98.39
used able hang around talk cashier putting away money feel,False,surprise,sadness,53.43
supposed feel sympathy emma im afraid failed <PAD> <PAD> <PAD>,False,fear,surprise,73.37
feel excuse lame invitation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feeling particularly vulnerable specific area began talking friend <UNK> enough,True,fear,fear,99.93
ive feeling incredibly inadequate usual gotten point almost feel <UNK>,True,sadness,sadness,99.99
thought yoga supposed make feel tranquil peaceful sculpt leg <UNK>,True,anger,anger,99.96
feel unprotected even travelling alone <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,54.73
stole book one time favorite author feel like rotten person,True,sadness,sadness,99.81
im far ahead released <UNK> sold wont anymore wait wont,False,sadness,surprise,34.54
feel like youre body im trying affectionate feel like im,True,love,love,98.19
feeling ok <UNK> course <UNK> course touchy <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel privileged played <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.91
mean get angry <UNK> control feeling hellip hated like <UNK>,False,sadness,surprise,98.85
im feeling envious already <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
feel agitated lot im <UNK> <UNK> <UNK> <PAD> <PAD> <PAD>,False,surprise,fear,62.85
feeling emotional cry apparent reason time feel like world ending,True,sadness,sadness,99.91
feel like life vain <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
ton fun thrift store feel like got really useful piece,True,anger,anger,98.87
feeling content oh happy life <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel like lot playful open girl know friend <PAD> <PAD>,True,anger,anger,99.14
feel shy wearing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.92
suppose natural id start feel little homesick new england time,True,sadness,sadness,99.98
im taking allowing get sleep wonderful leaving feeling groggy nauseated,True,sadness,sadness,99.92
feel like sweet company finally coming together <PAD> <PAD> <PAD>,True,love,love,79.22
remember feeling frightened could feel emotion high level <PAD> <PAD>,True,fear,fear,99.82
feel lonely sad cannot talk day get moment desk <PAD>,True,sadness,sadness,99.97
im also still feeling whiney hell possible could rant bit,True,sadness,sadness,99.99
got home told peter feeling wasnt shocked telling <PAD> <PAD>,False,joy,love,51.50
read time amp place feeling less perfect <PAD> <PAD> <PAD>,True,anger,anger,99.92
could adopt message could think help make feel peaceful grateful,True,anger,anger,99.53
feel relaxed happy im water <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
cant feel dont turn back wont ignored time wont heal,True,sadness,sadness,99.97
see feel friendly <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
sure gnawing feeling getting agitated sitting around nothing <PAD> <PAD>,False,surprise,fear,61.22
